line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
30506,380,3,9.898020801202456,similarity_ehv,0.27791946,2.49459664,4.36554412e-05,1790.0,0.2772490834553585,2.584379958416656,4.470636105328072e-05,1790.2
30507,380,3,1.58972965022939,similarity_ehv,0.0445182312,0.399595232,6.99291656e-06,1790.0,0.0445292142055674,0.41507949213992773,7.180327173249298e-06,1790.2
30510,380,3,1.5923192160455555,similarity_ehv,0.0446201776,0.400510728,7.00893052e-06,1790.0,0.044601749388458914,0.41575562953453554,7.192023457453374e-06,1790.2
30511,220,3,1.610529109709905,similarity_ehv,0.0283796788,0.151973096,0.000106381264,550.0,0.09448481943221519,0.5118857084331091,6.286848549366241e-06,491.6
30517,380,3,1.6279899612218929,similarity_ehv,0.0455958884,0.409267144,7.16218224e-06,1790.0,0.045600906856900256,0.4250692853438176,7.353137405880233e-06,1790.2
30519,380,3,1.6543247408220498,similarity_ehv,0.0290376848,0.1563852,9.38309756e-05,925.0,0.04633855872223634,0.43194531419593896,7.472083626413551e-06,1790.2
30523,380,3,1.2425840828068393,similarity_ehv,0.0217807184,0.1173020404,7.03811376e-05,925.0,0.03480547323486746,0.3244395485472625,5.612375823485195e-06,1790.2
30524,380,3,1.4028104894458002,similarity_ehv,0.0245634508,0.1322888832,7.93733588e-05,925.0,0.03929350425422042,0.3662747722191043,6.336069956821524e-06,1790.2
30525,380,3,1.4238306631453592,similarity_ehv,0.0249774456,0.1345181304,8.0710936e-05,925.0,0.03988229104395592,0.37176315385849,6.4310117127229655e-06,1790.2
30555,380,3,1.361987583624509,similarity_ehv,0.0238441944,0.1284150644,7.7048952e-05,925.0,0.03815003189239609,0.3556158837637417,6.151685259764814e-06,1790.2
30557,380,3,1.8105782915287842,similarity_ehv,0.0317718988,0.171111112,0.000102666234,925.0,0.050715307830989945,0.47274322248371176,8.17783357320127e-06,1790.2
30559,220,3,1.8120277991327367,similarity_ehv,0.031979816,0.171251784,0.000119876152,550.0,0.10630613155328177,0.575929443353323,7.073417221524739e-06,491.6
30585,380,3,1.9906285778262434,similarity_ehv,0.0557822976,0.500701224,8.7622642e-06,1790.0,0.055758616776732016,0.519754474607753,8.99106616470915e-06,1790.2
30589,380,3,13.835249240485195,similarity_ehv,0.387796308,3.48084864,6.09148512e-05,1790.0,0.3875330481054327,3.612392979863758,6.248962901069252e-05,1790.2
30590,380,3,13.46088922481416,similarity_ehv,0.37728832,3.386541,5.92643592e-05,1790.0,0.37704701525990475,3.514647325337023,6.079875824363291e-05,1790.2
30591,380,3,2.011451821375195,similarity_ehv,0.0564598224,0.506783352,8.86870144e-06,1790.0,0.05634188744310738,0.525191437650971,9.085118446786264e-06,1790.2
30592,220,3,2.0387933361657202,similarity_ehv,0.0358971668,0.192228828,0.000134560228,550.0,0.11960977238214582,0.6480039168120807,7.958617357894123e-06,491.6
30594,220,3,1.6332133327649285,similarity_ehv,0.028753956,0.15397734,0.000107783896,550.0,0.09581563345252188,0.5190955933825757,6.3753985010232235e-06,491.6
30631,380,3,28.50527241945198,similarity_ehv,0.79986048,7.17952468,0.000125641718,1790.0,0.7984485798391403,7.442746002421937,0.00012874967898141102,1790.2
30632,380,3,7.016220751619276,similarity_ehv,0.196977484,1.76806248,3.09411656e-05,1790.0,0.19652825668648768,1.8319400068455176,3.169014335808488e-05,1790.2
30633,380,3,2.2804224923591905,similarity_ehv,0.06388256,0.573408068,1.00346448e-05,1790.0,0.06387590596099392,0.5954198626517015,1.0299977474794454e-05,1790.2
30658,380,3,2.5178282560704877,similarity_ehv,0.0440776668,0.237384936,0.0001424306728,925.0,0.07052577382023104,0.6574066689103366,1.1372267380198344e-05,1790.2
30690,220,3,3.879668657743352,similarity_ehv,0.423502904,1.22061896,1.34267892e-05,520.0,0.22760829988955203,1.233102169579786,1.5144643537271331e-05,491.6
30691,220,3,4.224937340435999,similarity_ehv,0.46119392,1.32925276,1.46217852e-05,520.0,0.2478641580066957,1.342841324975572,1.6492431605081448e-05,491.6
30692,220,3,2.7953171135206167,similarity_ehv,0.304817392,0.87854228,9.6639796e-06,520.0,0.16399270968430363,0.8884551495051405,1.091177752342593e-05,491.6
30705,380,3,20.030702440142957,similarity_ehv,0.56201924,5.04467176,8.82816836e-05,1790.0,0.5610711478624074,5.230030021054732,9.047261401300277e-05,1790.2
30706,380,3,9.335487897773824,similarity_ehv,0.261886728,2.3506876,4.11371052e-05,1790.0,0.261492223066651,2.437502235004085,4.216557036490638e-05,1790.2
30707,380,3,3.0529288832712855,similarity_ehv,0.085512958,0.767562532,1.343234792e-05,1790.0,0.08551424085091112,0.7971218063553825,1.3789154788292054e-05,1790.2
30724,380,3,3.367536226715713,similarity_ehv,0.0591128836,0.318357236,0.000191015208,925.0,0.09432656801915634,0.879265997552648,1.521014083878928e-05,1790.2
30725,380,3,38.73633604203806,similarity_ehv,1.086389068,9.7514042,0.000170649032,1790.0,1.0850263784825676,10.114083667855517,0.00017496029355345289,1790.2
30726,380,3,4.005424865964455,similarity_ehv,0.1124155444,1.009039764,1.76582428e-05,1790.0,0.11219418459931291,1.0458191548036258,1.809129055455627e-05,1790.2
30727,380,3,3.361052914711982,similarity_ehv,0.094168294,0.84525262,1.47919028e-05,1790.0,0.09414496683373842,0.8775732003820692,1.518085768278453e-05,1790.2
30746,380,3,4.497625026591365,similarity_ehv,0.1261271908,1.132114772,1.98119688e-05,1790.0,0.12598098563268847,1.1743329512687848,2.031440955313386e-05,1790.2
30748,380,3,3.610879552919682,similarity_ehv,0.1012057724,0.9084204,1.58974292e-05,1790.0,0.10114275031560419,0.9428031054136037,1.630924891500784e-05,1790.2
30751,220,3,8.057814219700761,similarity_ehv,0.8792828,2.53426272,2.78768996e-05,520.0,0.4727273272967405,2.56107133699487,3.145441913019081e-05,491.6
30752,220,3,3.5291892731352634,similarity_ehv,0.385184624,1.11017984,1.22119492e-05,520.0,0.20704674582029714,1.1217068604235134,1.3776515015146686e-05,491.6
30753,220,3,3.7733333468004875,similarity_ehv,0.412132776,1.18784732,1.3066306e-05,520.0,0.22136993226668134,1.1993048754822906,1.4729553868095484e-05,491.6
30767,380,3,53.62610060519102,similarity_ehv,1.50389712,13.49890188,0.00023623118,1790.0,1.502096988952362,14.001811315172667,0.0002422128487792201,1790.2
30768,380,3,30.444184064809715,similarity_ehv,0.853435768,7.66042,0.00013405735,1790.0,0.8527585764913042,7.948997150812578,0.00013750715543137394,1790.2
30769,380,3,4.272040988527164,similarity_ehv,0.1199486036,1.076655064,1.88414564e-05,1790.0,0.11966225090262401,1.1154328056112817,1.9295514800727398e-05,1790.2
30770,220,3,10.738668432297434,similarity_ehv,1.17230124,3.37880884,3.71668924e-05,520.0,0.6300048485002632,3.4131459437482463,4.1919380189206746e-05,491.6
30771,220,3,1.2794440360400356,similarity_ehv,0.139500416,0.402067996,4.42274844e-06,520.0,0.07506107029673138,0.40665462849463085,4.994427504276806e-06,491.6
30772,220,3,4.350899129559655,similarity_ehv,0.47567036,1.37097356,1.5080714e-05,520.0,0.25525395110571714,1.3828766396260959,1.6984135037483408e-05,491.6
30773,380,3,26.420321248429275,similarity_ehv,0.741411692,6.6548906,0.0001164606216,1790.0,0.7400479346167139,6.898363834623924,0.00011933258624112523,1790.2
30774,380,3,23.46157426062272,similarity_ehv,0.65821852,5.90815488,0.0001033927104,1790.0,0.6571717811895544,6.12583298518542,0.00010596882253938425,1790.2
30775,380,3,4.585188737195649,similarity_ehv,0.1285450244,1.153818092,2.01917408e-05,1790.0,0.12843369400707771,1.19719589562053,2.0709908303850222e-05,1790.2
30789,380,3,18.916944281632933,similarity_ehv,0.5307783,4.7642614,8.3374394e-05,1790.0,0.5298741606222594,4.939227008898336,8.544210585784338e-05,1790.2
30791,380,3,4.9526159673939825,similarity_ehv,0.1387649344,1.24555108,2.179718e-05,1790.0,0.13872553566461931,1.2931313951484515,2.2369465779427362e-05,1790.2
30795,380,3,38.64200324038713,similarity_ehv,1.084579736,9.7351592,0.000170366008,1790.0,1.0823840640923694,10.089453309230857,0.00017453422086938035,1790.2
30796,380,3,12.930211241341281,similarity_ehv,0.36297106,3.258025,5.70153292e-05,1790.0,0.36218242894685926,3.3760869431752014,5.840184657728409e-05,1790.2
30797,380,3,5.120370598218938,similarity_ehv,0.1434497036,1.287601804,2.25330424e-05,1790.0,0.1434244364424355,1.3369322432718391,2.312716262050787e-05,1790.2
30804,380,3,8.005659525509147,similarity_ehv,0.224263308,2.01297932,3.52272464e-05,1790.0,0.22424298862186962,2.0902831431835103,3.6159138519244995e-05,1790.2
30805,380,3,4.4694311204706345,similarity_ehv,0.1252145828,1.123924404,1.9668724e-05,1790.0,0.12519125859654714,1.1669715032185803,2.0187066221385907e-05,1790.2
30806,380,3,5.943969797832609,similarity_ehv,0.166909072,1.49817888,2.6217986e-05,1790.0,0.16649390940209197,1.5519745540528986,2.6847110670793716e-05,1790.2
30810,380,3,6.35684161444035,similarity_ehv,0.178495728,1.60217576,2.80380036e-05,1790.0,0.17805867927256333,1.6597756659788807,2.8711927574365712e-05,1790.2
30821,380,3,10.216543046978348,similarity_ehv,0.286310544,2.56991568,4.49735244e-05,1790.0,0.28617106922152097,2.6675463332734433,4.614502953147071e-05,1790.2
30823,220,3,54.5288345260565,similarity_ehv,0.96095296,5.145888,0.00360213128,550.0,3.19904002540607,17.331280088709434,0.00021285832225691298,491.6
30825,220,3,24.433510726242286,similarity_ehv,0.43066078,2.30618256,0.00161432876,550.0,1.4334393803536585,7.765873260038958,9.537845701706665e-05,491.6
31366,380,3,11.440901033848464,similarity_ehv,0.320687852,2.87848404,5.03735068e-05,1790.0,0.3204660193432412,2.9872270357842003,5.167508360175855e-05,1790.2
31384,380,3,4.940516689772879,similarity_ehv,0.1363397364,1.22378278,2.14162528e-05,1790.0,0.13838662814984473,1.2899722655382675,2.231481700825614e-05,1790.2
31387,380,3,62.74639809100484,similarity_ehv,1.75614948,15.7631372,0.00027585454,1790.0,1.7575616085533745,16.38312718735912,0.00028340646925176824,1790.2
31424,220,6,9.120538399850961,similarity_ehv,0.49753264,1.43399036,6.3095692e-05,1040.0,0.20782034758254014,1.4659267530568503,6.412921764712028e-05,839.8
31431,380,3,39.29751270080384,similarity_ehv,1.10198138,9.89135668,0.0001730995,1790.0,1.1007452497017967,10.26060727486484,0.0001774949584956006,1790.2
31458,220,3,28.044491858676576,similarity_ehv,3.04858048,8.7866328,9.6652864e-05,520.0,1.6452846045189298,8.913576598010701,0.00010947425407988566,491.6
31461,220,3,42.13505621674654,similarity_ehv,4.59255984,13.2366256,0.000145603172,520.0,2.471934940140653,13.392079020082509,0.0001644780683917177,491.6
31464,220,3,34.00899699669456,similarity_ehv,3.7114814,10.6972228,0.000117669112,520.0,1.995203887300263,10.809316898275874,0.00013275724862407627,491.6
31475,220,3,49.068746628002856,similarity_ehv,5.3574928,15.441294,0.000169853992,520.0,2.878713360075229,15.595862240654721,0.00019154436681560226,491.6
31476,220,3,16.44092140974229,similarity_ehv,1.77926628,5.1281736,5.64102e-05,520.0,0.9645385987332753,5.225532809298246,6.417864929724903e-05,491.6
31480,220,3,9.442266419836196,similarity_ehv,1.02090604,2.94245864,3.2367016e-05,520.0,0.5539489055679284,3.0011014432409806,3.6858755663826094e-05,491.6
31487,220,3,11.376720124175995,similarity_ehv,1.23510024,3.55980064,3.91578264e-05,520.0,0.6674373907201453,3.6159423665791453,4.4410073669581e-05,491.6
31488,220,3,20.076158041290924,similarity_ehv,2.1914068,6.3160548,6.9476748e-05,520.0,1.177806818881817,6.3809454418568965,7.836912993238088e-05,491.6
31491,220,3,41.25126944720045,similarity_ehv,4.48471496,12.9258492,0.000142184196,520.0,2.420085872133317,13.111178902285571,0.00016102812542789836,491.6
31492,220,3,3.2132056865787852,similarity_ehv,0.338805808,0.97650388,1.07415572e-05,520.0,0.1885089547680694,1.021275591542672,1.254304401434996e-05,491.6
31497,380,3,1.4854585004318805,similarity_ehv,0.0359951656,0.323092112,5.65411196e-06,1790.0,0.04160852114047666,0.38785422405956493,6.70936598172282e-06,1790.2
31500,220,3,6.6906921399406025,similarity_ehv,0.71241412,2.05331676,2.25864892e-05,520.0,0.3925224542092866,2.1265493838718825,2.6117732315821543e-05,491.6
31501,220,3,11.831714310903998,similarity_ehv,1.25129972,3.60648728,3.96713504e-05,520.0,0.694130508724977,3.7605563448065626,4.6186185337203234e-05,491.6
31507,220,6,28.834236659759043,similarity_ehv,1.57370664,4.53572856,0.000199572076,1040.0,0.6570161565249555,4.634471899619883,0.00020274209233881179,839.8
31578,220,3,20.702513677990833,similarity_ehv,2.23974388,6.4553984,7.1009092e-05,520.0,1.2145531892995494,6.580024425831893,8.081416678532138e-05,491.6
31587,220,3,7.606726857679545,similarity_ehv,0.77658768,2.23827736,2.462108e-05,520.0,0.44626341075417897,2.4176990921336494,2.9693558112241652e-05,491.6
31601,380,3,5.56496660593067,similarity_ehv,0.149657604,1.343325764,2.35081756e-05,1790.0,0.15587781860051447,1.453016563056525,2.513526808349025e-05,1790.2
31608,220,3,3.165951874831502,similarity_ehv,0.345868336,0.99686092,1.09654556e-05,520.0,0.18573671808913714,1.006256582723403,1.235858441281631e-05,491.6
31610,380,3,6.924349129888513,similarity_ehv,0.193075796,1.73304548,3.0328332e-05,1790.0,0.19395488131862454,1.8079522639707626,3.127518707802261e-05,1790.2
31613,220,3,2.435573298325737,similarity_ehv,0.241016512,0.69465616,7.6412468e-06,520.0,0.14288763979415625,0.7741152617097378,9.50748444417275e-06,491.6
31636,220,3,10.651153790765202,similarity_ehv,1.10836,3.19450648,3.513961e-05,520.0,0.6248706320163789,3.3853305543778145,4.157775873458782e-05,491.6
31640,220,3,77.03702348728848,similarity_ehv,8.3694248,24.1223664,0.000265346224,520.0,4.519526663571368,24.485214893428264,0.0003007211086335411,491.6
31642,220,3,6.72853416235243,similarity_ehv,0.71052652,2.0478766,2.25266668e-05,520.0,0.3947425299800222,2.1385769779923693,2.6265452131794156e-05,491.6
31655,380,3,1.3675074815318176,similarity_ehv,0.0312565352,0.280557648,4.90977328e-06,1790.0,0.03830464731161025,0.3570571328589569,6.176616966191558e-06,1790.2
31661,220,6,48.75511304441975,similarity_ehv,2.6398086,7.6084316,0.000334771184,1040.0,1.1109327207572441,7.836316391288243,0.0003428116980338178,839.8
31670,380,3,21.42462304071679,similarity_ehv,0.6009567,5.39417752,9.43980344e-05,1790.0,0.6001156413708155,5.593983637247324,9.676853103525119e-05,1790.2
31672,380,3,2.2889168302822527,similarity_ehv,0.0518853748,0.465721768,8.15013816e-06,1790.0,0.06411383710410114,0.5976377400566181,1.0338343825575499e-05,1790.2
31682,220,3,9.609645789594362,similarity_ehv,1.04947656,3.02479188,3.32727252e-05,520.0,0.5637685415080245,3.054300796639305,3.7512136432676343e-05,491.6
31684,220,3,2.2375132802031037,similarity_ehv,0.244613116,0.70502344,7.7552288e-06,520.0,0.13126806400615385,0.7111644636907933,8.734338941794334e-06,491.6
31702,220,3,20.508122971250152,similarity_ehv,2.22928948,6.4252452,7.0677552e-05,520.0,1.2031488807931343,6.5182398706612705,8.00553447775012e-05,491.6
31704,220,3,42.371389635452,similarity_ehv,4.6222968,13.322342,0.000146546004,520.0,2.4857998993379478,13.467194520157047,0.00016540061763444628,491.6
31709,220,3,22.07810688246255,similarity_ehv,2.41077012,6.948304,7.6431344e-05,520.0,1.295255037377355,7.01723881565041,8.61839214143506e-05,491.6
31723,380,3,4.750959606073269,similarity_ehv,0.1314620488,1.1800007,2.06500664e-05,1790.0,0.13307702850626718,1.240478782151198,2.1458645093255493e-05,1790.2
31727,220,3,104.16507993729827,similarity_ehv,11.3472348,32.7049932,0.00035975478,520.0,6.111046804233593,33.10751442878278,0.0004066179727831061,491.6
31731,220,3,32.33747937006354,similarity_ehv,3.52907632,10.171502,0.00011188628,520.0,1.8971410580239612,10.278046783809847,0.00012623232578792945,491.6
31732,220,3,13.870546552195362,similarity_ehv,1.48073024,4.26775228,4.69452896e-05,520.0,0.8137425635519102,4.408572627106285,5.41449545648346e-05,491.6
31735,220,3,2.373581671014116,similarity_ehv,0.250091028,0.72081152,7.9289364e-06,520.0,0.13925078052999632,0.7544120300996948,9.265494423696116e-06,491.6
31739,220,3,69.1717237792981,similarity_ehv,7.5102764,21.6460772,0.000238106704,520.0,4.058093574154198,21.985331787441694,0.00027001818761125874,491.6
31743,380,3,1.34209296092107,similarity_ehv,0.0362958064,0.325789504,5.70131632e-06,1790.0,0.03759277241385988,0.3504213842544275,6.061827276693018e-06,1790.2
31747,380,3,10.493345458563116,similarity_ehv,0.293887212,2.63792808,4.61638136e-05,1790.0,0.2939244591619409,2.739819631067904,4.739526215890913e-05,1790.2
31752,220,3,8.11813379619553,similarity_ehv,0.87244872,2.51456876,2.76602612e-05,520.0,0.4762660924509838,2.580243129022877,3.168988214647421e-05,491.6
31755,220,3,1.4590702206521269,similarity_ehv,0.154429396,0.445096564,4.8960472e-06,520.0,0.08559918942543701,0.4637464725407523,5.695614841623431e-06,491.6
31765,220,3,13.509798220510834,similarity_ehv,1.44162304,4.1550432,4.57054752e-05,520.0,0.7925785617501514,4.293913466823451,5.273674026304798e-05,491.6
31786,220,3,5.624506272066485,similarity_ehv,0.6137362,1.76890868,1.945801e-05,520.0,0.32997258870240914,1.7876760875075484,2.195577769085575e-05,491.6
31804,220,3,5.439078894958831,similarity_ehv,0.5746774,1.65633028,1.82196476e-05,520.0,0.3190941313444035,1.7287404099582355,2.1231944864889618e-05,491.6
31807,220,3,2.5804465363641156,similarity_ehv,0.251712912,0.72548696,7.9803372e-06,520.0,0.1513869097881535,0.8201613341707512,1.0073010457277615e-05,491.6
31822,380,3,8.0756596016689,similarity_ehv,0.22207998,1.99338424,3.48842964e-05,1790.0,0.22620372979900868,2.1085602106446055,3.6475307654611414e-05,1790.2
31838,220,3,5.270578028744436,similarity_ehv,0.56381644,1.62503484,1.78753784e-05,520.0,0.30920870063566785,1.6751846035131819,2.0574186231444152e-05,491.6
31845,220,3,4.579283341088945,similarity_ehv,0.49705832,1.43262064,1.5758798e-05,520.0,0.26865255461894433,1.4554655876983635,1.7875653818668118e-05,491.6
31887,220,3,9.268770533776218,similarity_ehv,0.99045276,2.85467556,3.14013876e-05,520.0,0.5437704323147737,2.9459580347731644,3.618149851086867e-05,491.6
31904,380,3,7.3745024383209445,similarity_ehv,0.204666784,1.83708568,3.21490716e-05,1790.0,0.20656392656958292,1.925487598750661,3.33083931846075e-05,1790.2
31906,380,3,4.831317569574376,similarity_ehv,0.1320611644,1.185378156,2.07440708e-05,1790.0,0.1353278998851508,1.2614603010368937,2.1821597667506543e-05,1790.2
31908,220,3,20.030574712408125,similarity_ehv,2.15493256,6.21093,6.8320472e-05,520.0,1.1751325843258291,6.3664573742664174,7.819119121439413e-05,491.6
31914,220,3,28.047081161990306,similarity_ehv,3.0630666,8.8283536,9.7111696e-05,520.0,1.6454365110287705,8.914399574356242,0.00010948436166358822,491.6
31916,220,3,19.395647543909337,similarity_ehv,2.10005664,6.0527588,6.6580492e-05,520.0,1.1378833483408792,6.164654040510487,7.57126945984908e-05,491.6
31917,220,3,5.681981432868971,similarity_ehv,0.59702368,1.72073132,1.89280784e-05,520.0,0.33334448068344796,1.8059438190420543,2.2180137268796435e-05,491.6
31937,380,3,6.111592879408986,similarity_ehv,0.170617264,1.53144864,2.68003512e-05,1790.0,0.1711891254120813,1.5957410545780748,2.7604213343775235e-05,1790.2
31949,220,3,12.565579487262434,similarity_ehv,1.37209644,3.95465752,4.3501194e-05,520.0,0.7371841351746766,3.993805836187871,4.905089556914091e-05,491.6
31962,220,3,3.3601961174044015,similarity_ehv,0.344572668,0.99312444,1.0924364e-05,520.0,0.19713243399057379,1.06799458616526,1.3116834684282772e-05,491.6
31968,220,3,80.11175963026648,similarity_ehv,8.7187276,25.129038,0.000276419176,520.0,4.699912033521813,25.46247974341081,0.000312723624045167,491.6
31972,220,3,11.518294684994355,similarity_ehv,1.25835644,3.62682496,3.98950552e-05,520.0,0.6757431374057966,3.660939997434552,4.4962722992677304e-05,491.6
31976,220,3,34.28654452953795,similarity_ehv,3.7430866,10.7883116,0.000118671476,520.0,2.011486752581281,10.897531767921409,0.00013384068095306467,491.6
31977,220,3,8.453224240064477,similarity_ehv,0.90546236,2.60971348,2.87068628e-05,520.0,0.495924824411514,2.6867472637292145,3.299793852263213e-05,491.6
31986,220,3,1.6695426209267978,similarity_ehv,0.162404264,0.468080272,5.1488888e-06,520.0,0.09794696172928517,0.5306423846175126,6.517213219678694e-06,491.6
32004,220,3,52.705087648201804,similarity_ehv,5.7421276,16.5499444,0.00018204934,520.0,3.092046371329736,16.751625888766736,0.00020573915853343503,491.6
32006,380,3,112.90099381374596,similarity_ehv,3.1535516,28.3062988,0.000495359868,1790.0,3.162419809448925,29.478526218304296,0.0005099395822747068,1790.2
32025,220,3,61.699061639773454,similarity_ehv,6.706788,19.330234,0.000212632332,520.0,3.619695330574413,19.610243420451017,0.00024084796346036664,491.6
32035,380,3,81.72032328119401,similarity_ehv,2.28781584,20.5354128,0.00035936828,1790.0,2.2890318362065045,21.33723195020875,0.0003691059406094649,1790.2
32039,220,3,17.04246194429318,similarity_ehv,1.84491604,5.3174176,5.84914e-05,520.0,0.9998291429684159,5.416724636147794,6.652681811594702e-05,491.6
32040,220,3,2.6608514357509057,similarity_ehv,0.238502132,0.68741068,7.5614836e-06,520.0,0.15610401943505378,0.8457169845690936,1.03868783793314e-05,491.6
32055,380,3,17.404308554988745,similarity_ehv,0.48661356,4.36782564,7.64371292e-05,1790.0,0.4875043902169494,4.544276792603646,7.860998857948492e-05,1790.2
32063,220,3,17.041413877126455,similarity_ehv,1.85475092,5.3457316,5.8803096e-05,520.0,0.999767656071716,5.416391521644685,6.652272688933893e-05,491.6
32067,220,3,36.980256950131775,similarity_ehv,4.03221852,11.6216628,0.000127837952,520.0,2.16951862554008,11.753693188672818,0.0001443558352099601,491.6
32070,220,3,39.736681438818735,similarity_ehv,4.30727088,12.4144064,0.00013655818,520.0,2.3312296238212813,12.629786823756536,0.0001551157917942038,491.6
32080,220,3,81.81727417395358,similarity_ehv,8.9182324,25.70403,0.000282744572,520.0,4.799969357992228,26.00455533532327,0.0003193812569747783,491.6
32097,220,3,4.534110073250501,similarity_ehv,0.49464316,1.42565588,1.56821808e-05,520.0,0.2660023770908602,1.4411078526718384,1.7699315811693868e-05,491.6
32099,220,3,45.83989788907738,similarity_ehv,4.9912016,14.3855932,0.00015824138,520.0,2.6892866752472466,14.569614708596188,0.00017894025870724708,491.6
32103,220,3,55.78679434997744,similarity_ehv,6.0765232,17.513782,0.00019265136,520.0,3.2728406826556373,17.731106240106442,0.0002177688841626229,491.6
32105,220,3,19.72796074939825,similarity_ehv,2.1522512,6.2032344,6.8235288e-05,520.0,1.1573791482157514,6.270275466157372,7.700990976912471e-05,491.6
32112,380,6,23.214458883879907,similarity_ehv,0.322347008,2.89338612,0.000202536884,3580.0,0.3009210329366552,2.9631284940034637,0.00021213588155279768,3791.2
32118,380,3,4.984502741132873,similarity_ehv,0.1396837516,1.253799208,2.19414356e-05,1790.0,0.1396187019825141,1.3014570534436276,2.2513488675340244e-05,1790.2
32120,220,3,112.50918102512823,similarity_ehv,12.2596716,35.3347104,0.000388682008,520.0,6.600569706896167,35.75957831935764,0.00043918993904159734,491.6
32122,220,3,5.429574391772275,similarity_ehv,0.5449114,1.57054612,1.72759928e-05,520.0,0.31853653119799175,1.7257195273690151,2.119484316228108e-05,491.6
32126,220,3,35.77409214041914,similarity_ehv,3.88634092,11.201212,0.000123212848,520.0,2.098756623435245,11.370329408170864,0.0001396474599073837,491.6
32129,380,3,1.3849203908117063,similarity_ehv,0.0346135464,0.310689596,5.43707876e-06,1790.0,0.03879239261292887,0.36160365530667743,6.255265801639566e-06,1790.2
32133,220,3,26.93663101736481,similarity_ehv,2.90905296,8.3844772,9.2229104e-05,520.0,1.580289795722075,8.561457453947344,0.00010514961736198424,491.6
32137,220,3,36.02949988479207,similarity_ehv,3.9016208,11.245256,0.000123697816,520.0,2.11374061500868,11.451507434311097,0.00014064446753520425,491.6
32165,220,3,90.71799538772581,similarity_ehv,9.8572892,28.4106548,0.000312517348,520.0,5.322147461839874,28.833533685735123,0.00035412604110426015,491.6
32183,220,3,38.02775547806325,similarity_ehv,4.14930296,11.9591076,0.000131550232,520.0,2.2309721619402656,12.08662695734554,0.00014844484208421366,491.6
32186,220,3,19.66017133996332,similarity_ehv,2.14591564,6.1849392,6.8034428e-05,520.0,1.153402150798406,6.248729484986556,7.674528757273041e-05,491.6
32190,220,3,2.2336488012048483,similarity_ehv,0.204132324,0.5883504,6.4718544e-06,520.0,0.1310413468371512,0.7099361893567124,8.719253592490332e-06,491.6
32193,220,3,112.6015674719666,similarity_ehv,12.267464,35.357168,0.000388929332,520.0,6.605989737304111,35.78894214861372,0.0004395505780364377,491.6
32215,220,6,9.055959969988132,similarity_ehv,0.482291964,1.39005768,6.1162596e-05,1040.0,0.20634886518182496,1.4555471851129365,6.367514750318554e-05,839.8
32216,220,6,92.76722324982256,similarity_ehv,5.0557672,14.5716912,0.0006411548,1040.0,2.1137915038393196,14.910298976531314,0.0006522739326884565,839.8
32255,220,3,38.2189459944053,similarity_ehv,4.1742096,12.0308848,0.000132339636,520.0,2.242188725059069,12.147394373664437,0.00014919117185439344,491.6
32256,220,3,22.380767951686696,similarity_ehv,2.3958968,6.9054216,7.5959928e-05,520.0,1.313011237065019,7.113435695856339,8.736538674306124e-05,491.6
32299,380,3,2.352280468950787,similarity_ehv,0.060368586,0.541866776,9.4826758e-06,1790.0,0.06588868796550906,0.6141820291782798,1.0624538183504205e-05,1790.2
32348,380,6,14.074133945575868,similarity_ehv,0.196053324,1.75977392,0.0001231838856,3580.0,0.18243814967974345,1.7964436531198273,0.00012861074326871812,3791.2
32363,380,6,57.16851228129155,similarity_ehv,0.801555736,7.19474444,0.000503632544,3580.0,0.7410557296721655,7.297075006047695,0.0005224111753160458,3791.2
32813,380,3,5.189232933622207,similarity_ehv,0.1400697328,1.257263364,2.20020836e-05,1790.0,0.14535330886638842,1.3549122458481475,2.3438192925590344e-05,1790.2
32820,220,3,5.553790059561882,similarity_ehv,0.60589056,1.74630104,1.92093308e-05,520.0,0.32582388469628837,1.7651998600880108,2.1679730449411403e-05,491.6
32830,220,6,11.921103653818966,similarity_ehv,0.65126556,1.87707784,8.2591696e-05,1040.0,0.2716339536429813,1.9160562683868045,8.382082474671998e-05,839.8
32833,220,3,2.5169095517714464,similarity_ehv,0.272018164,0.7840074,8.6241056e-06,520.0,0.14765938913651677,0.7999669308694782,9.824987992480642e-06,491.6
32834,220,6,10.06110203638678,similarity_ehv,0.5496304,1.58414168,6.9702292e-05,1040.0,0.2292520058135461,1.6171017536218197,7.074260026928633e-05,839.8
32906,380,3,2.6679942123882587,similarity_ehv,0.068260046,0.612700752,1.072224872e-05,1790.0,0.07473200601467557,0.6966151021656974,1.205052150755256e-05,1790.2
32908,220,3,14.757069586600576,similarity_ehv,1.60025888,4.6122538,5.0734816e-05,520.0,0.8657521598536895,4.690342431062527,5.7605578790269484e-05,491.6
32958,380,3,1.2793938978316899,similarity_ehv,0.0223958624,0.1206145764,7.23688036e-05,925.0,0.03583653668510403,0.3340506162681639,5.778634605302013e-06,1790.2
32973,380,3,1.9438738609635682,similarity_ehv,0.0340723352,0.183500632,0.000110099946,925.0,0.05444899107905549,0.50754678625791,8.77988927440066e-06,1790.2
32996,220,3,2.757149930972435,similarity_ehv,0.0485815,0.260153388,0.00018210742,550.0,0.16175355776239214,0.8763242074688983,1.076278841494614e-05,491.6
